,id,time_post,time_parse,link,city,floor,floors_count,rooms_count,total_meters,price_per_m2,price_per_month,district,street,house_number,underground,Холодильник,Стиральная машина,Телевизор,Ванна,Мебель на кухне,Посудомоечная машина,Кондиционер,Интернет,Душевая кабина,Мебель в комнатах,Жилая площадь,Площадь кухни,Высота потолков,Планировка,Санузел,Балкон/лоджия,Вид из окон,Ремонт,Год постройки,Тип дома,Аварийность,Парковка
289,294673258,04/12/2023  14:41,05/12/2023 18:34,https://spb.cian.ru/rent/flat/294673258/,Санкт-Петербург,10,10,3,105.3,1709,180000,Петроградский,Корпусная ,9,Чкаловская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,25.0,,Изолированная,2.0,"1 лоджия, 1 балкон",,Дизайнерский,2012.0,Монолитный,Нет,Подземная
290,294672181,1/12/2023  18:52,05/12/2023 18:34,https://spb.cian.ru/rent/flat/294672181/,Санкт-Петербург,2,7,3,98.0,2142,210000,Центральный,Стремянная ,15/1,Маяковская,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,54.3,31.4,,Смежная/Изолированная,2.0,1 балкон,,Дизайнерский,2012.0,Монолитный,Нет,Подземная
291,294629315,2/12/2023  22:16,05/12/2023 18:36,https://spb.cian.ru/rent/flat/294629315/,Санкт-Петербург,9,18,3,110.0,590,65000,Калининский,Северный проспект,75к1,Академическая,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,80.0,18.0,2.7,,2.0,1 балкон,На улицу,Евроремонт,2010.0,,Нет,Подземная
292,294627229,2/12/2023  21:02,05/12/2023 18:38,https://spb.cian.ru/rent/flat/294627229/,Санкт-Петербург,7,10,3,65.0,1076,70000,Василеостровский, Вадима Шефнера,4,Приморская,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.0,22.0,,Изолированная,1.0,,На улицу,Евроремонт,,Блочный,,Открытая
293,294616819,04/12/2023  11:52,05/12/2023 18:39,https://spb.cian.ru/rent/flat/294616819/,Санкт-Петербург,3,9,3,61.0,540,33000,Кировский,проспект Стачек,107К3,Ленинский проспект,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,44.0,6.5,,Изолированная,1.0,1 лоджия,,Косметический,1976.0,Панельный,Нет,
294,294601142,05/12/2023  16:37,05/12/2023 18:40,https://spb.cian.ru/rent/flat/294601142/,Санкт-Петербург,3,7,3,80.0,987,79000,Московский, Типанова,8,Московская,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,64.0,11.0,0.0,,1.0,,,Евроремонт,1958.0,Кирпичный,Нет,
295,294575018,30/11/2023  11:56,05/12/2023 18:43,https://spb.cian.ru/rent/flat/294575018/,Санкт-Петербург,5,8,3,100.0,3400,340000,Петроградский,Петровский проспект,24к3,Крестовский остров,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,15.0,3.0,Смежная/Изолированная,2.0,1 лоджия,На улицу,Евроремонт,2018.0,Монолитный,Нет,Подземная
296,294573538,30/11/2023  11:56,05/12/2023 18:44,https://spb.cian.ru/rent/flat/294573538/,Санкт-Петербург,6,9,3,111.0,1171,130000,Василеостровский, Беринга,5,Василеостровская,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,85.0,20.0,,Изолированная,2.0,1 балкон,,Дизайнерский,2014.0,Панельный,Нет,
297,294570323,05/12/2023  11:56,05/12/2023 18:45,https://spb.cian.ru/rent/flat/294570323/,Санкт-Петербург,9,12,3,95.0,789,75000,Приморский, Плесецкая,6,Комендантский проспект,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,50.0,23.0,,,,2 лоджии,На улицу и двор,Евроремонт,2020.0,Монолитный,Нет,
298,294562674,2/12/2023  19:56,05/12/2023 18:46,https://spb.cian.ru/rent/flat/294562674/,Санкт-Петербург,14,19,3,83.0,602,50000,Приморский,проспект Королева,62,Комендантский проспект,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,12.6,,Изолированная,1.0,1 лоджия,,Евроремонт,2020.0,Панельный,Нет,
299,294560236,30/11/2023  13:26,05/12/2023 18:48,https://spb.cian.ru/rent/flat/294560236/,Санкт-Петербург,5,9,3,56.0,714,40000,Кировский,Ленинский проспект,134,Ленинский проспект,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,40.2,5.7,,Смежная/Изолированная,1.0,,На улицу и двор,Косметический,1963.0,Монолитный,Нет,Открытая
300,294554566,1/12/2023  13:03,21/02/2024 19:14,https://spb.cian.ru/rent/flat/294554566/,Санкт-Петербург,3,5,3,42.0,880,37000,Кировский,проспект Народного ополчения,93,Проспект Ветеранов,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,28.0,5.5,2.5,,,,Во двор,Косметический,1965.0,Монолитный,Нет,
301,294553565,05/12/2023  09:16,05/12/2023 18:50,https://spb.cian.ru/rent/flat/294553565/,Санкт-Петербург,5,9,3,56.0,696,39000,Фрунзенский, Белы Куна,23к2,Международная,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.0,7.0,,Изолированная,1.0,,На улицу и двор,Косметический,,Панельный,,
302,294509093,05/12/2023  16:24,05/12/2023 18:51,https://spb.cian.ru/rent/flat/294509093/,Санкт-Петербург,3,5,3,80.0,1875,150000,Московский,Кузнецовская ,36,Парк Победы,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,53.0,20.0,3.1,,1.0,,,Дизайнерский,1939.0,Кирпичный,Нет,Наземная
303,294506518,04/12/2023  15:03,05/12/2023 18:52,https://spb.cian.ru/rent/flat/294506518/,Санкт-Петербург,5,9,3,73.0,1232,90000,Петроградский, Академика Павлова,7,Петроградская,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,50.0,8.0,,Смежная/Изолированная,1.0,,На улицу,Евроремонт,,Монолитно-кирпичный,,
304,294505953,30/11/2023  11:47,05/12/2023 18:53,https://spb.cian.ru/rent/flat/294505953/,Санкт-Петербург,13,15,3,100.0,700,70000,Приморский, Савушкина,133к1,Беговая,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,32.0,45.0,2.6,,2.0,1 лоджия,Во двор,Дизайнерский,2003.0,,Нет,Наземная
305,294501072,05/12/2023  17:39,05/12/2023 18:54,https://spb.cian.ru/rent/flat/294501072/,Санкт-Петербург,6,26,3,91.0,989,90000,Фрунзенский,Загребский бульвар,9,Дунайская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,54.0,14.0,2.8,Изолированная,2.0,2 балкона,На улицу и двор,Дизайнерский,2009.0,Монолитно-кирпичный,Нет,Подземная
306,294495258,04/12/2023  15:03,05/12/2023 18:56,https://spb.cian.ru/rent/flat/294495258/,Санкт-Петербург,2,4,3,75.0,866,65000,Адмиралтейский,Вознесенский проспект,7,Адмиралтейская,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,50.0,12.0,3.0,Смежная/Изолированная,1.0,,На улицу,Евроремонт,1861.0,Кирпичный,Нет,Наземная
307,294483935,2/12/2023  07:10,05/12/2023 18:57,https://spb.cian.ru/rent/flat/294483935/,Санкт-Петербург,1,3,3,177.0,706,125000,Адмиралтейский,Английская набережная,20,Адмиралтейская,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,110.0,30.0,,Смежная/Изолированная,1.0,,На улицу и двор,Евроремонт,,Кирпичный,,Открытая
308,294461055,1/12/2023  17:59,05/12/2023 18:58,https://spb.cian.ru/rent/flat/294461055/,Санкт-Петербург,11,16,3,76.6,718,55000,Приморский,Богатырский проспект,56к3,Старая Деревня,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,47.0,13.3,,Изолированная,1.0,1 лоджия,,Косметический,2008.0,Монолитный,Нет,
309,294456671,05/12/2023  11:12,05/12/2023 18:59,https://spb.cian.ru/rent/flat/294456671/,Санкт-Петербург,6,6,3,80.7,557,45000,Приморский,Планерная ,47К5,Комендантский проспект,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,49.9,10.8,,,,1 балкон,,Косметический,2000.0,Панельный,Нет,
310,294456213,29/11/2023  15:35,05/12/2023 19:00,https://spb.cian.ru/rent/flat/294456213/,Санкт-Петербург,1,3,3,175.0,771,135000,Адмиралтейский,Английская набережная,20,Адмиралтейская,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,140.0,20.0,4.0,Изолированная,1.0,,На улицу и двор,Косметический,,Кирпичный,,Открытая
311,294456006,1/12/2023  18:12,05/12/2023 19:02,https://spb.cian.ru/rent/flat/294456006/,Санкт-Петербург,3,9,3,89.4,1342,120000,Центральный,Кременчугская ,13к2,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,44.4,19.6,,Изолированная,2.0,1 лоджия,Во двор,Дизайнерский,2015.0,Кирпичный,Нет,
312,294418496,3/12/2023  14:24,21/02/2024 19:14,https://spb.cian.ru/rent/flat/294418496/,Санкт-Петербург,6,9,3,57.5,695,40000,Калининский,проспект Луначарского,78К1,Политехническая,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,39.2,6.4,2.5,,1.0,"1 лоджия, 1 балкон",На улицу и двор,Косметический,1973.0,Панельный,Нет,Наземная
313,294416742,04/12/2023  12:15,05/12/2023 19:05,https://spb.cian.ru/rent/flat/294416742/,Санкт-Петербург,2,7,3,97.0,1907,185000,Центральный,Стремянная ,15/1,Площадь Восстания,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,58.0,15.0,,Смежная/Изолированная,1.0,,На улицу и двор,Дизайнерский,2012.0,Монолитный,Нет,Открытая
314,294390727,1/12/2023  14:20,05/12/2023 19:05,https://spb.cian.ru/rent/flat/294390727/,Санкт-Петербург,14,15,3,112.0,625,70000,Приморский, Савушкина,140,Беговая,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,60.0,30.0,2.7,,1.0,1 лоджия,На улицу и двор,Дизайнерский,2004.0,,Нет,Наземная
315,294383133,3/12/2023  15:52,05/12/2023 19:06,https://spb.cian.ru/rent/flat/294383133/,Санкт-Петербург,8,13,3,74.0,1351,100000,Красносельский,Петергофское шоссе,53,Ленинский проспект,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,12.0,3.0,,,1 балкон,,Дизайнерский,2010.0,Монолитный,Нет,Подземная
316,294382003,1/12/2023  23:05,05/12/2023 19:08,https://spb.cian.ru/rent/flat/294382003/,Санкт-Петербург,3,4,3,72.0,1041,75000,Василеостровский,8-я Васильевского острова линия,7,Василеостровская,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,41.0,11.0,3.6,Изолированная,1.0,1 балкон,На улицу,Косметический,1991.0,Кирпичный,Нет,Наземная
317,294372316,25/11/2023  08:44,05/12/2023 19:09,https://spb.cian.ru/rent/flat/294372316/,Санкт-Петербург,2,7,3,98.4,1880,185000,Центральный,Стремянная ,15/1,Маяковская,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,31.0,3.0,,2.0,,Во двор,Дизайнерский,2012.0,Монолитный,Нет,Подземная
318,294369558,05/12/2023  15:17,05/12/2023 19:10,https://spb.cian.ru/rent/flat/294369558/,Санкт-Петербург,14,16,3,53.0,754,40000,Московский,Пулковское шоссе,14Д,Звездная,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,40.0,10.0,2.8,,1.0,1 лоджия,Во двор,Евроремонт,2018.0,Монолитный,Нет,Наземная
319,294364386,05/12/2023  17:38,05/12/2023 23:34,https://spb.cian.ru/rent/flat/294364386/,Санкт-Петербург,1,3,3,177.0,706,125000,Адмиралтейский,Английская набережная,20,Адмиралтейская,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,140.0,20.0,,Смежная/Изолированная,2.0,,,Евроремонт,,Кирпичный,,Наземная
320,294318896,30/11/2023  22:52,21/02/2024 19:14,https://spb.cian.ru/rent/flat/294318896/,Санкт-Петербург,3,7,3,58.0,862,50000,Красногвардейский,проспект Металлистов,50,Новочеркасская,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,47.0,6.0,2.5,Смежная/Изолированная,1.0,,На улицу и двор,Косметический,1966.0,Панельный,Нет,
321,294315906,28/11/2023  19:37,05/12/2023 19:13,https://spb.cian.ru/rent/flat/294315906/,Санкт-Петербург,3,17,3,110.0,636,70000,Приморский, Ильюшина,8,Комендантский проспект,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,47.0,28.0,2.7,,2.0,1 балкон,,Евроремонт,2004.0,Монолитный,Нет,
322,294313783,04/12/2023  17:50,05/12/2023 19:15,https://spb.cian.ru/rent/flat/294313783/,Санкт-Петербург,14,14,3,98.0,867,85000,Калининский,Кондратьевский проспект,62к6,Лесная,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,60.0,20.0,,Изолированная,2.0,,На улицу и двор,Дизайнерский,2002.0,,Нет,Открытая
323,294310005,04/12/2023  17:43,21/02/2024 19:14,https://spb.cian.ru/rent/flat/294310005/,Санкт-Петербург,3,4,3,100.0,1250,125000,Центральный,Невский проспект,88,Площадь Восстания,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,63.0,10.0,,Изолированная,1.0,,Во двор,Дизайнерский,1860.0,Кирпичный,Нет,Открытая
324,294304766,28/11/2023  19:46,05/12/2023 19:17,https://spb.cian.ru/rent/flat/294304766/,Санкт-Петербург,4,9,3,59.0,627,37000,Курортный, Мосина,3,Беговая,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,6.8,,,1.0,,,Евроремонт,1969.0,Кирпичный,Нет,
325,294302249,24/11/2023  18:57,05/12/2023 19:18,https://spb.cian.ru/rent/flat/294302249/,Санкт-Петербург,6,9,3,124.0,1209,150000,Петроградский,Вязовая ,10,Крестовский остров,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,40.0,,,1.0,1 балкон,,Дизайнерский,2007.0,Монолитный,Нет,Подземная
326,294299591,05/12/2023  18:38,05/12/2023 19:19,https://spb.cian.ru/rent/flat/294299591/,Санкт-Петербург,2,5,3,97.0,1907,185000,Центральный,Стремянная ,15/1,Маяковская,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,50.0,10.0,,Смежная/Изолированная,,,,Евроремонт,2012.0,Монолитный,Нет,Подземная
327,294298624,30/11/2023  02:46,05/12/2023 19:21,https://spb.cian.ru/rent/flat/294298624/,Санкт-Петербург,3,11,3,77.0,649,50000,Кировский, Лени Голикова,108,Проспект Ветеранов,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,44.0,10.8,2.5,Изолированная,1.0,1 лоджия,На улицу и двор,Косметический,1999.0,Блочный,Нет,На крыше
328,294291628,1/12/2023  11:10,05/12/2023 19:22,https://spb.cian.ru/rent/flat/294291628/,Санкт-Петербург,11,12,3,70.0,528,37000,Красносельский,Ленинский проспект,92К1,Ленинский проспект,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,44.0,8.0,2.7,,1.0,2 балкона,На улицу и двор,Косметический,1990.0,Панельный,Нет,Наземная
329,294278679,27/11/2023  15:33,05/12/2023 19:23,https://spb.cian.ru/rent/flat/294278679/,Санкт-Петербург,4,5,3,98.0,918,90000,Адмиралтейский,набережная Крюкова Канала,7/2,Садовая,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,45.0,35.0,3.4,,2.0,,На улицу и двор,Евроремонт,1963.0,Кирпичный,Нет,
330,294268432,05/12/2023  17:49,05/12/2023 19:24,https://spb.cian.ru/rent/flat/294268432/,Санкт-Петербург,4,10,3,125.0,799,99900,Приморский, Савушкина,124к1,Беговая,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,,3.0,,1.0,1 лоджия,На улицу и двор,Косметический,2006.0,,Нет,
331,294259919,24/11/2023  16:05,05/12/2023 19:27,https://spb.cian.ru/rent/flat/294259919/,Санкт-Петербург,2,7,3,98.4,2032,200000,Центральный,Стремянная ,15/1,Маяковская,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,54.3,31.4,3.0,,2.0,1 балкон,Во двор,Дизайнерский,2012.0,Монолитный,Нет,
332,294255984,2/12/2023  11:03,05/12/2023 19:28,https://spb.cian.ru/rent/flat/294255984/,Санкт-Петербург,6,9,3,61.44,488,30000,Красногвардейский,проспект Маршала Блюхера,61К1,Лесная,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,41.7,8.1,2.5,,1.0,1 лоджия,Во двор,Косметический,1968.0,Монолитный,Нет,Наземная
